index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
526,TX_0001,105.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335361299647673,-13.371372350556701,132.7055564925445,65.73929369624202,0.0002808749999996252
527,TX_0001,110.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332319148432074,-13.372353616012642,126.83242583187754,71.61242435690897,0.00027400000000099567
528,TX_0001,115.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329373510139316,-13.373598070540067,132.67793669074862,65.7669134980379,0.00029100000000070736
529,TX_0001,120.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326546799291268,-13.375096238681117,132.49048211713568,65.95436807165083,0.0002896669999987722
530,TX_0001,125.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323860525065987,-13.376836715238467,103.63475151860682,94.8100986701797,0.0003154589999994073
531,TX_0001,130.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321335127715415,-13.378806252172437,132.63635636159196,65.80849382719455,0.0003087920000002242
532,TX_0001,135.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318989823121568,-13.380989859484638,134.38054331377793,64.06430687500858,0.000288708999999443
533,TX_0001,140.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31684245667064,-13.383370919318734,132.60853517749712,65.8363150112894,0.00029679200000032324
534,TX_0001,145.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314909367553522,-13.385931312409433,138.0751923246152,60.36965786417133,0.00028612500000058105
535,TX_0001,150.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313205264522093,-13.388651555918202,110.80186483684768,87.64298535193883,0.00029133300000161455
536,TX_0001,155.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311743114043637,-13.391510951608634,132.62245177120624,65.82239841758027,0.00029874999999890406
537,TX_0001,160.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310534041701711,-13.394487743236857,135.71788301590294,62.726967172883576,0.0003012499999996976
538,TX_0001,165.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309587247591438,-13.397559281963309,113.39517015263881,85.0496800361477,0.00032279200000040476
539,TX_0001,170.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308909936351077,-13.400702198532004,118.74161595331871,79.7032342354678,0.00032024999999968884
540,TX_0001,175.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308507262361008,-13.403892580912713,132.62244851174256,65.82240167704396,0.00028445799999943233
541,TX_0001,180.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308382290526263,-13.40710615606048,132.82776087140024,65.61708931738627,0.00031529099999971777
542,TX_0001,185.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30853597294082,-13.410318474415899,132.62244732848646,65.82240286030006,0.0002852499999992375
543,TX_0001,190.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30896714161161,-13.413505095748995,124.82758151200132,73.6172686767852,0.0002880000000011762
544,TX_0001,195.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309672517298496,-13.416641774939247,119.89395144963652,78.55089873915,0.0003058750000004551
545,TX_0001,200.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310646734404457,-13.41970464628457,115.39588994619051,83.04896024259601,0.0003288329999993067
546,TX_0001,205.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31188238172854,-13.422670404942904,103.63490373254145,94.80994645624507,0.0002919590000001193
547,TX_0001,210.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31337005877386,-13.42551648413121,103.63490373254145,94.80994645624507,0.0002904160000003486
548,TX_0001,215.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315098447185001,-13.428221226738236,103.63490373254145,94.80994645624507,0.00028941599999932066
549,TX_0001,220.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31705439677426,-13.43076405004905,103.63490373254145,94.80994645624507,0.00029212499999964336
550,TX_0001,225.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31922302548537,-13.433125602330607,103.63490373254145,94.80994645624507,0.00029804199999894365
551,TX_0001,230.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321587832537444,-13.435287910088618,103.63490373254145,94.80994645624507,0.0002882090000007054
552,TX_0001,235.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324130823891515,-13.437234514875618,103.63490373254145,94.80994645624507,0.00028941599999932066
553,TX_0001,240.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32683264908822,-13.438950598608582,103.63490373254145,94.80994645624507,0.0002763329999986297
554,TX_0001,245.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329672748418442,-13.440423096440632,103.63490373254145,94.80994645624507,0.00029141699999968296
555,TX_0001,250.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332629509309788,-13.441640796324956,103.63490373254145,94.80994645624507,0.0002899169999999174
556,TX_0001,255.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335680430741332,-13.442594424509265,103.63490373254145,94.80994645624507,0.0002904160000003486
557,TX_0001,260.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338802294437398,-13.443276716305288,103.63490373254145,94.80994645624507,0.0002889170000006658
558,TX_0001,265.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341971341539189,-13.443682471588952,103.63490373254145,94.80994645624507,0.0002985000000013116
559,TX_0001,270.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345163453410738,-13.44380859460256,103.63490373254145,94.80994645624507,0.00030950000000018463
560,TX_0001,275.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348354335203528,-13.44365411774922,103.63490373254145,94.80994645624507,0.00037691700000053174
561,TX_0001,280.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35151970078272,-13.443220209191397,103.63490373254145,94.80994645624507,0.0003220000000005996
562,TX_0001,285.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354635457606724,-13.44251016418857,103.63490373254145,94.80994645624507,0.00031704099999885216
563,TX_0001,290.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357677890151743,-13.441529380233089,103.63490373254145,94.80994645624507,0.0002961249999984261
564,TX_0001,295.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36062384048338,-13.440285316166776,103.63490373254145,94.80994645624507,0.00028916599999995185
565,TX_0001,300.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363450884598631,-13.438787435583517,103.63490373254145,94.80994645624507,0.00029258399999854134
566,TX_0001,305.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366137503193295,-13.437047134943334,103.63490373254145,94.80994645624507,0.00029012500000114017
567,TX_0001,310.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368663245551947,-13.435077656940742,103.63490373254145,94.80994645624507,0.0002994170000008012
568,TX_0001,315.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371008885309674,-13.432893989783496,103.63490373254145,94.80994645624507,0.0003052080000003343
569,TX_0001,320.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3731565668965,-13.43051275314628,103.63490373254145,94.80994645624507,0.00031412499999916577
570,TX_0001,325.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37508994154628,-13.427952071666443,104.11030643122155,94.33454375756497,0.0002807909999997804
571,TX_0001,330.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376794291831363,-13.425231436945053,105.12526422688765,93.31958596189887,0.00029858300000107363
572,TX_0001,335.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378256643771785,-13.422371559105306,123.747063107596,74.69778708119051,0.0002901249999993638
573,TX_0001,340.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379465865662654,-13.419394209040934,132.60854705632724,65.83630313245928,0.0002873339999993618
574,TX_0001,345.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380412752864876,-13.416322052559302,119.72128681528126,78.72356337350526,0.00028941700000117976
575,TX_0001,350.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38109009791163,-13.413178477686591,129.12477455146555,69.32007563732097,0.0003812080000002993
576,TX_0001,355.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381492745395336,-13.409987416455271,129.079804780077,69.3650454087095,0.0002710829999994502
577,TX_0001,0.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385957493418784,-13.406753344026512,133.6939380441717,64.75091214461483,0.0003074579999999827
578,TX_0001,5.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385785427457396,-13.403159526590304,130.8678512395594,67.57699894922712,0.00030241700000033234
579,TX_0001,10.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385302925685751,-13.399594499983886,118.16232344678272,80.2825267420038,0.00030104200000025116
580,TX_0001,15.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384513663034841,-13.396085405060541,131.46864435042178,66.97620583836473,0.00029666700000063884
581,TX_0001,20.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383423649744593,-13.392658956144778,131.5733236652985,66.87152652348803,0.00029708399999961443
582,TX_0001,25.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382041185515762,-13.389341237475591,133.64455082863753,64.80029936014898,0.0003153339999997229
583,TX_0001,30.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38037679622013,-13.386157504478897,122.96617796747603,75.47867222131049,0.00037304199999965704
584,TX_0001,35.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378443153654555,-13.38313199138804,130.08112469228084,68.36372549650568,0.0002822089999998667
585,TX_0001,40.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376254978953819,-13.380287726681757,134.14926245226835,64.29558773651817,0.00033037499999899467
586,TX_0001,45.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373828930402057,-13.377646357747986,131.67441686257857,66.77043332620795,0.0003094170000004226
587,TX_0001,50.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371183476501182,-13.375227986110284,135.34644816457964,63.09840202420688,0.00030041599999997004
588,TX_0001,55.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368338755267109,-13.37305101447146,131.66516971387554,66.77968047491098,0.00031324999999959857
589,TX_0001,60.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36531642082921,-13.37113200673763,125.93746941951251,72.50738076927401,0.00035233300000037104
590,TX_0001,65.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362139478504654,-13.369485562085414,138.56079745746652,59.88405273132,0.00030225000000072555
591,TX_0001,70.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35883210960671,-13.368124204026659,136.81601748182433,61.628832706962186,0.0003039590000000203
592,TX_0001,75.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35541948732356,-13.367058285309557,133.86480888231415,64.58004130647237,0.00027904200000072876
593,TX_0001,80.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351927585071541,-13.366295909373344,133.76754279984553,64.67730738894099,0.000312333000000109
594,TX_0001,85.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348382978783247,-13.365842868946705,138.5420917054488,59.90275848333772,0.0003058750000004551
595,TX_0001,90.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344812644636285,-13.365702602248907,138.80874679955787,59.63610338922865,0.0003169999999990125
596,TX_0001,95.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341243753762402,-13.365876167118145,133.80413042069807,64.64071976808845,0.0003114169999989258
597,TX_0001,100.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337703465498846,-13.366362233255005,137.79665022204867,60.64819996673785,0.0002962499999998869
598,TX_0001,105.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334218720754064,-13.367157092631077,120.57964965470794,77.86520053407858,0.0003044170000006119
599,TX_0001,110.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330816037058364,-13.36825468797493,117.37027444600726,81.07457574277926,0.00030116699999993557
600,TX_0001,115.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.327521306856509,-13.369646659110638,119.53445452963335,78.91039565915317,0.0003003750000001304
601,TX_0001,120.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324359600574056,-13.371322406788964,120.79141093755598,77.65343925123054,0.00029912499999973363
602,TX_0001,125.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321354975952387,-13.373269173519402,131.8051194048106,66.63973078397592,0.0003021249999992648
603,TX_0001,130.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318530295099356,-13.375472140782906,133.73079786663305,64.71405232215346,0.0002996250000002476
604,TX_0001,135.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315907050643496,-13.377914541882008,123.037630455605,75.40721973318152,0.00029212499999964336
605,TX_0001,140.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313505202310338,-13.380577789567402,133.73079522562927,64.71405496315725,0.00029629199999980926
606,TX_0001,145.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311343025160156,-13.383441617469144,133.66925704218912,64.7755931465974,0.0003056660000009259
607,TX_0001,150.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309436970637833,-13.386484234257098,126.10017811065072,72.3446720781358,0.0002948749999998057
608,TX_0001,155.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307801541488388,-13.38968248935985,118.07717392148989,80.36767626729663,0.0002939579999985398
609,TX_0001,160.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306449181486514,-13.393012048984769,131.17464399170984,67.27020619707667,0.00029504099999932976
610,TX_0001,165.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.305390180816325,-13.396447581104765,114.71826384630228,83.72658634248424,0.0003003750000001304
611,TX_0001,170.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304632597818957,-13.399962948010172,135.94205265663925,62.50279753214727,0.0002984159999996905
612,TX_0001,175.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304182197701792,-13.403531404967596,133.66925079220493,64.77559939658158,0.0002968749999983089
613,TX_0001,180.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304042408674684,-13.407125803481701,133.65689480254107,64.78795538624544,0.0002966660000005561
614,TX_0001,185.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304214295846672,-13.41071879762151,120.52123278862688,77.92361740015964,0.00029766699999989044
615,TX_0001,190.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304696553082334,-13.414283051849557,117.06287513512947,81.38197505365704,0.00030270800000131715
616,TX_0001,195.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.305485512880788,-13.4177914487809,114.24152098686673,84.20332920191979,0.0003208749999998872
617,TX_0001,200.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306575174204129,-13.421217295299192,110.85940845689541,87.58544173189111,0.0003271670000000171
618,TX_0001,205.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307957248045962,-13.42453452546898,104.60757604894933,93.83727413983719,0.0003323750000010506
619,TX_0001,210.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30962122039622,-13.42771789870715,104.60757604894933,93.83727413983719,0.0003046250000000583
620,TX_0001,215.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311554432126748,-13.430743191711423,104.60757604894933,93.83727413983719,0.0003042080000010827
621,TX_0001,220.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31374217519346,-13.433587382690254,104.60757604894933,93.83727413983719,0.00030129200000139633
622,TX_0001,225.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316167804427211,-13.436228826495842,104.60757604894933,93.83727413983719,0.0003371249999997161
623,TX_0001,230.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318812864066857,-13.438647419329664,104.60757604894933,93.83727413983719,0.0003001669999989076
624,TX_0001,235.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32165722807589,-13.440824751767936,104.60757604894933,93.83727413983719,0.0003113749999990034
625,TX_0001,240.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32467925317905,-13.442744248941816,104.60757604894933,93.83727413983719,0.00030058299999957683
626,TX_0001,245.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.327855943458118,-13.444391296803277,104.60757604894933,93.83727413983719,0.0003069999999993911
627,TX_0001,250.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331163125258096,-13.445753353512261,104.60757604894933,93.83727413983719,0.00037370799999969506
628,TX_0001,255.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334575631075662,-13.44682004509244,104.60757604894933,93.83727413983719,0.0003399999999995629
629,TX_0001,260.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338067491033213,-13.447583244621551,104.60757604894933,93.83727413983719,0.00034166699999893524
630,TX_0001,265.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341612130483245,-13.448037134346478,104.60757604894933,93.83727413983719,0.00030670900000018264
631,TX_0001,270.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34518257224055,-13.448178250242488,104.60757604894933,93.83727413983719,0.0003181249999997249
632,TX_0001,275.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348751641903686,-13.448005508668961,104.60757604894933,93.83727413983719,0.00032708400000025506
633,TX_0001,280.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352292174703006,-13.447520214909916,104.60757604894933,93.83727413983719,0.0003387499999991661
634,TX_0001,285.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355777222299961,-13.446726053525483,104.60757604894933,93.83727413983719,0.00030300000000060834
635,TX_0001,290.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35918025796226,-13.445629060578979,104.60757604894933,93.83727413983719,0.0003047499999997427
636,TX_0001,295.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362475378550815,-13.44423757794281,104.60757604894933,93.83727413983719,0.0003541669999993502
637,TX_0001,300.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365637501778385,-13.442562190023382,104.60757604894933,93.83727413983719,0.0003095840000000294
638,TX_0001,305.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36864255723494,-13.440615643380099,104.60757604894933,93.83727413983719,0.00031191599999935704
639,TX_0001,310.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371467669721923,-13.438412749844744,104.60757604894933,93.83727413983719,0.000289291999999719
640,TX_0001,315.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37409133349583,-13.435970273874558,104.60757604894933,93.83727413983719,0.00028833300000030704
641,TX_0001,320.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376493576090354,-13.433306804993737,104.60757604894933,93.83727413983719,0.00028925000000157297
642,TX_0001,325.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378656110465798,-13.430442616293107,104.60757604894933,93.83727413983719,0.00030737500000022067
643,TX_0001,330.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380562474323147,-13.427399510065465,104.60757604894933,93.83727413983719,0.00030179200000013395
644,TX_0001,335.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382198155518388,-13.424200651753587,118.30324835051316,80.14160183827336,0.0003104160000013678
645,TX_0001,340.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383550702618527,-13.420870393478305,117.9137383306699,80.53111185811662,0.0002997090000000924
646,TX_0001,345.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38460981975455,-13.417434088494854,114.67393662882367,83.77091355996285,0.0002972090000010752
647,TX_0001,350.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385367445046555,-13.413917897995976,124.88457326057444,73.56027692821208,0.00031145799999876544
648,TX_0001,355.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385817812002049,-13.410348591739568,133.7062447533503,64.73860543543623,0.00032325000000099635
649,TX_0001,0.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390568595799296,-13.406732276365839,134.77120838527713,63.67364180350938,0.00037733399999950734
650,TX_0001,5.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390377146952764,-13.402733805153588,127.26848402807114,71.17636616071538,0.00034508300000091197
651,TX_0001,10.0,5.0,5.04,170,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389840308410866,-13.398767369330324,125.62284940247213,72.82200078631439,0.0003231249999995356
