index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1371,TX_0001,10.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434413067518681,-13.3906403662419,117.45559002192918,80.98926016685733,0.0004821249999995558
1372,TX_0001,15.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.432661641721888,-13.382854338118085,141.07113415817773,57.37371603060879,0.00042212500000005093
1373,TX_0001,20.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430242920378527,-13.375251794509829,130.29991264311204,68.14493754567448,0.0004172499999999246
1374,TX_0001,25.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.427175331512013,-13.367890629501312,136.17048501779206,62.27436517099446,0.00041795799999988503
1375,TX_0001,30.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423482243630637,-13.360826893611002,148.3411326650712,50.10371752371532,0.00041520800000149904
1376,TX_0001,35.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419191787185374,-13.354114366365835,144.628144568636,53.816705620150515,0.0004185830000000834
1377,TX_0001,40.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.414336639739117,-13.347804146389237,141.7831938217946,56.661656366991906,0.0004202079999995334
1378,TX_0001,45.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408953776506241,-13.341944262141583,134.21362182144904,64.23122836733748,0.00041262499999916713
1379,TX_0001,50.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403084188185225,-13.336579306286538,143.08961678000023,55.35523340878629,0.00042345900000029246
1380,TX_0001,55.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396772568256264,-13.33175009646857,147.5378757625189,50.906974426267624,0.00041170799999967755
1381,TX_0001,60.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39006697214692,-13.327493365077633,150.55612865736765,47.88872153141887,0.0003813749999999061
1382,TX_0001,65.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383018450881556,-13.32384148034822,142.0009822061561,56.44386798263042,0.00041366600000003473
1383,TX_0001,70.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3756806620219,-13.320822200894046,137.76776079326865,60.67708939551787,0.0004137919999998019
1384,TX_0001,75.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368109460875985,-13.318458465518159,143.0245718607195,55.42027832806701,0.0004134580000005883
1385,TX_0001,80.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360362475099299,-13.316768219864088,142.48515903953572,55.9596911492508,0.0004139169999994863
1386,TX_0001,85.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352498665934613,-13.31576428118846,146.6242390946844,51.820611094102105,0.0004158340000000038
1387,TX_0001,90.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344577879434294,-13.315454242241946,138.37710731188258,60.067742876903935,0.00041904099999889866
1388,TX_0001,95.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336660391081173,-13.315840414945727,128.55245758839385,69.89239260039267,0.0004303330000006156
1389,TX_0001,100.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328806447269915,-13.316919814247147,123.89264560523522,74.5522045835513,0.000469792000000524
1390,TX_0001,105.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321075807130837,-13.31868418223312,141.0817997514206,57.36305043736593,0.0004243749999996993
1391,TX_0001,110.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313527288171834,-13.321120052275685,141.65408374939338,56.79076643939314,0.0004220000000003665
1392,TX_0001,115.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30621831918174,-13.32420885268272,122.81721447095413,75.62763571783239,0.0004327909999997104
1393,TX_0001,120.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29920450378047,-13.327927049030691,123.74408381196288,74.70076637682364,0.0004622499999999974
1394,TX_0001,125.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292539197918137,-13.332246324067448,126.63408886867772,71.8107613201088,0.00041704199999870184
1395,TX_0001,130.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286273104517603,-13.337133793793317,126.54436413923688,71.90048604954964,0.0004192089999985882
1396,TX_0001,135.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.280453888323748,-13.34255225806032,134.32416476503587,64.12068542375064,0.00042495900000005804
1397,TX_0001,140.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275125813868602,-13.348460483773824,132.68931271212745,65.75553747665907,0.00042074999999996976
1398,TX_0001,145.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270329409286255,-13.354813518540158,133.18992448023235,65.25492570855417,0.00041808400000142854
1399,TX_0001,150.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26610115851567,-13.361563032379289,130.16618286607948,68.27866732270704,0.000420165999999611
1400,TX_0001,155.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26247322421527,-13.368657684915135,124.66654752471327,73.77830266407325,0.00041550000000079024
1401,TX_0001,160.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259473203481523,-13.376043515268691,123.50788841106123,74.93696177772529,0.00043204199999991033
1402,TX_0001,165.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.257123918216802,-13.383664351712262,123.35940317792964,75.08544701085688,0.0004334999999997535
1403,TX_0001,170.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255443241731001,-13.391462237997892,121.33007806072519,77.11477212806133,0.00042337499999867134
1404,TX_0001,175.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.254443962888798,-13.399377873150296,120.62515206224344,77.81969812654307,0.00042712499999986164
1405,TX_0001,180.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.25413368883214,-13.407351061415389,120.49152597825652,77.95332421053,0.0004226670000004873
1406,TX_0001,185.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.254514787017387,-13.415321168980253,123.92262600820959,74.52222418057693,0.00044337499999969054
1407,TX_0001,190.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255584367010744,-13.423227584029842,133.34875201729187,65.09609817149465,0.0004248750000002133
1408,TX_0001,195.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.257334302186251,-13.43101017668014,136.48680271159537,61.958047477191144,0.000384500000000898
1409,TX_0001,200.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259751291170284,-13.438609755327095,111.5283262153597,86.91652397342682,0.00042566700000001845
1410,TX_0001,205.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.262816958576643,-13.445968515975498,121.5527045651787,76.89214562360782,0.00042541700000064964
1411,TX_0001,210.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26650799427994,-13.453030481162,111.5283262153597,86.91652397342682,0.0004220000000003665
1412,TX_0001,215.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.27079633018388,-13.459741925161195,111.5283262153597,86.91652397342682,0.0004242500000000149
1413,TX_0001,220.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275649353157316,-13.466051782262916,111.5283262153597,86.91652397342682,0.0004260410000007653
1414,TX_0001,225.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281030152536996,-13.47191203503179,111.5283262153597,86.91652397342682,0.0004201249999997714
1415,TX_0001,230.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286897800333525,-13.477278079606021,111.5283262153597,86.91652397342682,0.00042025000000123214
1416,TX_0001,235.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293207662028424,-13.482109065260202,111.5283262153597,86.91652397342682,0.00043079199999951356
1417,TX_0001,240.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299911735616933,-13.486368205645885,111.5283262153597,86.91652397342682,0.0004219170000006045
1418,TX_0001,245.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3069590163354,-13.490023059332088,111.5283262153597,86.91652397342682,0.00042637499999997885
1419,TX_0001,250.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314295884315149,-13.493045777494723,111.5283262153597,86.91652397342682,0.00043270799999994836
1420,TX_0001,255.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321866512228299,-13.495413316847474,111.5283262153597,86.91652397342682,0.0004214160000000078
1421,TX_0001,260.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32961328983647,-13.497107616165305,111.5283262153597,86.91652397342682,0.00042441599999953894
1422,TX_0001,265.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337477262221801,-13.498115735023699,111.5283262153597,86.91652397342682,0.00042504199999982006
1423,TX_0001,270.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34539857837248,-13.498429953660002,111.5283262153597,86.91652397342682,0.00045195800000108477
1424,TX_0001,275.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353316946712537,-13.498047833156082,111.5283262153597,86.91652397342682,0.00043608299999853273
1425,TX_0001,280.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36117209410952,-13.49697223544131,111.5283262153597,86.91652397342682,0.00042108300000087695
1426,TX_0001,285.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368904224863007,-13.495211302920092,111.5283262153597,86.91652397342682,0.00041908299999882104
1427,TX_0001,290.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37645447617384,-13.492778397835929,111.5283262153597,86.91652397342682,0.0004308749999992756
1428,TX_0001,295.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383765366616904,-13.489692001792312,111.5283262153597,86.91652397342682,0.00042545899999879566
1429,TX_0001,300.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390781234190225,-13.48597557615726,111.5283262153597,86.91652397342682,0.00044191699999984735
1430,TX_0001,305.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397448660589752,-13.4816573843803,111.5283262153597,86.91652397342682,0.0004170840000004006
1431,TX_0001,310.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403716878461356,-13.476770277546176,111.5283262153597,86.91652397342682,0.0004187080000015442
1432,TX_0001,315.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.409538158509271,-13.471351444775827,111.52832109873073,86.91652909005579,0.00042537500000072725
1433,TX_0001,320.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.414868173492254,-13.465442130359865,142.9808556486834,55.46399454010313,0.00042504199999982006
1434,TX_0001,325.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419666336314112,-13.459087319770878,124.55828708153672,73.8865631072498,0.0004230419999995405
1435,TX_0001,330.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423896109612413,-13.452335396945767,141.09778454305902,57.3470656457275,0.0004240419999987921
1436,TX_0001,335.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.427525284467198,-13.445237775456029,131.7287509068677,66.71609928191882,0.0004255830000001737
1437,TX_0001,340.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430526226088045,-13.437848506390706,126.60470543356735,71.84014475521917,0.00042408299999863175
1438,TX_0001,345.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.432876084591559,-13.430223865961159,133.38724084088884,65.05760934789768,0.0004253340000008876
1439,TX_0001,350.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434556969250002,-13.422421925997941,141.0550751957674,57.38977499301913,0.0004225409999989438
1440,TX_0001,355.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435556084873303,-13.414502110645905,132.44683174751782,65.9980184412687,0.0004244579999994613
1441,TX_0001,0.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.440205677646778,-13.40650480441002,141.47359812249204,56.97125206629448,0.0004468749999997357
1442,TX_0001,5.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.439805433620755,-13.398149686783494,126.46115866511178,71.98369152367474,0.00045533299999966914
1443,TX_0001,10.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.438683477748867,-13.38986157263821,116.8114266233058,81.63342356548071,0.0004428750000009529
1444,TX_0001,15.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.436848364047572,-13.381703587717656,111.93345771998959,86.51139246879693,0.0004278339999999048
1445,TX_0001,20.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434314077800861,-13.373737862727593,140.15970676256478,58.28514342622174,0.000427084000000022
1446,TX_0001,25.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.431099928535309,-13.366025059140172,136.90031716828938,61.54453302049714,0.0004235000000001321
1447,TX_0001,30.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42723040237615,-13.358623906367963,145.10839663061824,53.33645355816827,0.0004268340000006532
1448,TX_0001,35.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.422734974929897,-13.351590753866418,147.64182482651273,50.803025362273786,0.00043374999999912234
1449,TX_0001,40.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.417647886142092,-13.344979141602566,141.68540388649154,56.759446302294975,0.0004302499999990772
1450,TX_0001,45.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412007878869758,-13.338839392179734,129.2767335986402,69.16811659014633,0.00043279100000148674
1451,TX_0001,50.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.405857903185062,-13.333218227734392,134.06426898072093,64.38058120806559,0.00043129200000002754
1452,TX_0001,55.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399244788687355,-13.328158414523674,136.30997207367622,62.1348781151103,0.00043270799999994836
1453,TX_0001,60.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392218887343251,-13.323698437901994,144.60997759725768,53.834872591528836,0.00042991599999986363
1454,TX_0001,65.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384833689596778,-13.319872210145178,147.81798755544642,50.626862633340096,0.0003884589999998411
1455,TX_0001,70.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37714541669246,-13.316708813321991,144.63214256474606,53.812707624040456,0.000429333000001364
1456,TX_0001,75.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36921259233175,-13.314232279138874,135.042866879076,63.401983309710516,0.0004269170000004152
1457,TX_0001,80.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36109559693686,-13.312461407395727,141.77714927992014,56.66770090886638,0.0004259999999991493
1458,TX_0001,85.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352856207923821,-13.311409624391645,144.52784565076598,53.917004538020535,0.000438666999999171
1459,TX_0001,90.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344557129488802,-13.311084882311714,133.95608553663118,64.48876465215534,0.00045845800000066106
1460,TX_0001,95.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33626151548659,-13.311489600311727,127.16833412030783,71.27651606847868,0.0004360410000003867
1461,TX_0001,100.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328032489028432,-13.312620647699855,123.12819984210904,75.31665034667748,0.000438666999999171
1462,TX_0001,105.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.319932662446673,-13.314469369294583,139.5640736773691,58.88077651141742,0.00043604200000046944
1463,TX_0001,110.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312023661267133,-13.317021652719728,146.8587240370968,51.58612615168971,0.00040116599999961977
1464,TX_0001,115.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304365655795843,-13.320258037081857,143.46909413350033,54.97575605528618,0.0004332920000003071
1465,TX_0001,120.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297016903866,-13.324153862165515,122.8021282310365,75.64272195775001,0.00044508299999890255
1466,TX_0001,125.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290033308203636,-13.328679456979259,125.40104447933571,73.04380570945081,0.0004353750000003487
1467,TX_0001,130.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283467991757666,-13.33380036619301,125.15079301569781,73.2940571730887,0.000438583999999409
1468,TX_0001,135.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277370894202338,-13.339477612726293,132.37192377150845,66.07292641727807,0.00043224999999935676
1469,TX_0001,140.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.271788392658838,-13.345667994479765,129.8064282729316,68.6384219158549,0.00043737500000062823
1470,TX_0001,145.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266762949499018,-13.352324412950615,130.67425796531862,67.7705922234679,0.0004312919999982512
1471,TX_0001,150.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.262332789889426,-13.359396231237778,128.29694183135692,70.1479083574296,0.00043704199999972104
1472,TX_0001,155.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.258531611509232,-13.36682965872687,123.43454673069219,75.01030345809433,0.0004345830000005435
1473,TX_0001,160.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255388328633254,-13.374568159548874,122.47423691928675,75.97061326949976,0.00043774999999968145
1474,TX_0001,165.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.252926852512681,-13.382552881732153,122.39732298930029,76.04752719948623,0.00043241600000065716
1475,TX_0001,170.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.251165909712919,-13.390723103815384,120.44422663626007,78.00062355252645,0.00044770800000115685
1476,TX_0001,175.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.2501188997828,-13.399016695560789,119.75269098469289,78.69215920409363,0.0004576249999992399
1477,TX_0001,180.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.249793793333698,-13.407370589303097,119.63041016017257,78.81444002861394,0.0004344169999992431
1478,TX_0001,185.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.250193071303167,-13.415721258391091,122.84648595273049,75.59836423605603,0.00043687500000011426
1479,TX_0001,190.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.251313705868249,-13.42400519912556,131.59331388604667,66.85153630273985,0.00042708299999993926
1480,TX_0001,195.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.253147183160012,-13.432159412570725,135.24659306467254,63.19825712411398,0.0003896670000003155
1481,TX_0001,200.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255679567616337,-13.440121882615678,111.93355861376469,86.51129157502183,0.0004350419999994415
1482,TX_0001,205.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.258891607495976,-13.447832046688278,119.92863681132181,78.51621337746471,0.00045716700000042465
1483,TX_0001,210.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.262758880766706,-13.455231255576107,111.93355861376469,86.51129157502183,0.00043420900000157303
1484,TX_0001,215.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.267251980275237,-13.462263218887156,111.93355861376469,86.51129157502183,0.0004300829999994704
1485,TX_0001,220.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.272336736809445,-13.468874432786592,111.93355861376469,86.51129157502183,0.0004357499999994019
1486,TX_0001,225.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277974478376748,-13.47501458677428,111.93355861376469,86.51129157502183,0.00043187500000030354
1487,TX_0001,230.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.284122323747244,-13.480636946420272,111.93355861376469,86.51129157502183,0.0004355829999997951
1488,TX_0001,235.0,10.5,10.53,353,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290733508049904,-13.485698709150965,111.93355861376469,86.51129157502183,0.00043670800000050747
