index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1258,TX_0001,165.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266042683215664,-13.386026286423794,126.46197345409716,71.98287673468936,0.0003986250000025393
1259,TX_0001,170.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264532574046545,-13.393032928813504,124.19088479912773,74.25396538965879,0.0003969999999995366
1260,TX_0001,175.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263634722419603,-13.400145374980108,123.46647221451504,74.97837797427148,0.00039466699999834987
1261,TX_0001,180.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263355963150195,-13.407309532913137,123.28901758923494,75.15583259955157,0.0003967500000001678
1262,TX_0001,185.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263698422671641,-13.414470917011327,127.49675061301929,70.94809957576723,0.000395417000000009
1263,TX_0001,190.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264659502701297,-13.421575061614595,140.80987831389479,57.63497187489173,0.00036349999999885085
1264,TX_0001,195.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266231899772519,-13.428567934419673,145.33389889256813,53.11095129621839,0.00036445799999995643
1265,TX_0001,200.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268403660491268,-13.435396346665364,110.59879693020093,87.84605325858558,0.0004122920000000363
1266,TX_0001,205.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.271158272106298,-13.442008356995967,110.59878436115629,87.84606582763023,0.00040887500000152954
1267,TX_0001,210.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274474787715446,-13.448353665956684,110.59879693020093,87.84605325858558,0.0003944579999988207
1268,TX_0001,215.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278327985168454,-13.454383998142648,110.59879693020093,87.84605325858558,0.0003988750000019081
1269,TX_0001,220.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282688558472021,-13.46005346911271,110.59879693020093,87.84605325858558,0.00039295900000269057
1270,TX_0001,225.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28752334025611,-13.465318934290442,110.59879693020093,87.84605325858558,0.00039691599999969185
1271,TX_0001,230.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292795553625,-13.470140317206443,110.59879693020093,87.84605325858558,0.00039295800000260783
1272,TX_0001,235.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.298465091492881,-13.474480914587833,110.59879693020093,87.84605325858558,0.000398125000000249
1273,TX_0001,240.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304488821294433,-13.478307675971163,110.59879693020093,87.84605325858558,0.0004044999999983645
1274,TX_0001,245.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310820912766927,-13.481591455703239,110.59879693020093,87.84605325858558,0.0003974590000019873
1275,TX_0001,250.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317413186323487,-13.484307235398875,110.59879693020093,87.84605325858558,0.0003959159999986639
1276,TX_0001,255.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324215479379072,-13.486434315144239,110.59879693020093,87.84605325858558,0.00039749999999827423
1277,TX_0001,260.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331176027851814,-13.487956471967482,110.59879693020093,87.84605325858558,0.00039841600000301014
1278,TX_0001,265.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338241859944809,-13.48886208434343,110.59879693020093,87.84605325858558,0.0003962089999980378
1279,TX_0001,270.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345359199217201,-13.489144221754108,110.59879693020093,87.84605325858558,0.0003972089999990658
1280,TX_0001,275.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352473873879928,-13.488800698590396,110.59879693020093,87.84605325858558,0.0003949170000012714
1281,TX_0001,280.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359531729201267,-13.487834091949857,110.59879693020093,87.84605325858558,0.00039200000000150226
1282,TX_0001,285.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366479039880463,-13.486251723160072,110.59879693020093,87.84605325858558,0.00039858300000261693
1283,TX_0001,290.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373262919245159,-13.48406560313338,110.59879693020093,87.84605325858558,0.0003934999999977151
1284,TX_0001,295.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37983172214956,-13.481292341935786,110.59879693020093,87.84605325858558,0.0004035410000007289
1285,TX_0001,300.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386135438495565,-13.47795302322778,110.59879693020093,87.84605325858558,0.0004122500000001139
1286,TX_0001,305.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392126074368193,-13.474073044505756,110.59879693020093,87.84605325858558,0.00039529100000024187
1287,TX_0001,310.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397758017868876,-13.46968192433752,110.59879693020093,87.84605325858558,0.0003962079999979551
1288,TX_0001,315.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40298838684515,-13.46481307804174,110.59879693020093,87.84605325858558,0.00041570900000209576
1289,TX_0001,320.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407777355852136,-13.459503563507287,131.47957677159326,66.96527341719326,0.0003922090000010314
1290,TX_0001,325.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412088459838714,-13.453793799081875,129.13386740707432,69.3109827817122,0.0004086660000020004
1291,TX_0001,330.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415888872228782,-13.447727255678501,132.67901174824587,65.76583844054065,0.0004008750000004113
1292,TX_0001,335.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41914965526346,-13.441350125450901,136.66037425766137,61.784475931125144,0.0004098749999990048
1293,TX_0001,340.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421845980682624,-13.434710969573926,136.37884006006962,62.0660101287169,0.0004060420000016052
1294,TX_0001,345.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423957319051851,-13.427860347829613,132.61079982400116,65.83405036478536,0.00039266699999984667
1295,TX_0001,350.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425467596281763,-13.420850432843581,141.71010888703074,56.734741301755776,0.0003990000000015925
1296,TX_0001,355.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426365316139403,-13.413734611937663,127.54436392576582,70.9004862630207,0.00039445899999890344
1297,TX_0001,0.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.431254739171953,-13.406545916576986,122.53194933357778,75.91290085520873,0.00041325000000114187
1298,TX_0001,5.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430892166248668,-13.398976514222431,134.1768505247715,64.26799966401501,0.00040908300000097597
1299,TX_0001,10.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.429875750171743,-13.39146780401599,118.32849448192388,80.11635570686263,0.00040525000000002365
1300,TX_0001,15.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428213238986327,-13.384076971279514,140.58761360349536,57.85723658529116,0.00040162500000207046
1301,TX_0001,20.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425917300944139,-13.376860300385884,139.15548255619186,59.28936763259466,0.00039999999999906777
1302,TX_0001,25.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423005427609118,-13.369872745301064,135.09094981663594,63.35390037215058,0.0004003329999981986
1303,TX_0001,30.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419499800174577,-13.363167510405004,140.6606836377186,57.784166551067926,0.0004120830000005071
1304,TX_0001,35.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415427120027072,-13.356795644811221,140.61578798759848,57.82906220118804,0.00042741599999729374
1305,TX_0001,40.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.410818404866465,-13.350805653296181,140.60016205119015,57.844688137596364,0.0004022080000005701
1306,TX_0001,45.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.405708751955023,-13.345243126816621,129.0586277250515,69.38622246373501,0.0004026250000030984
1307,TX_0001,50.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400137070319287,-13.340150395436638,144.23142048711048,54.213429701676034,0.0004424170000021377
1308,TX_0001,55.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39414578396456,-13.335566206308432,132.15618313060207,66.28866705818444,0.00040070900000088727
1309,TX_0001,60.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.387780508381796,-13.331525429152357,142.58030031506885,55.864549873717664,0.0004039579999997045
1310,TX_0001,65.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381089702828213,-13.328058791465422,141.31510592640888,57.12974426237764,0.000407458000001526
1311,TX_0001,70.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374124301045391,-13.325192645454292,142.1826917271325,56.262158461654025,0.0004010420000000181
1312,TX_0001,75.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36693732323992,-13.322948768441222,143.1610439884053,55.28380620038121,0.00040308300000191366
1313,TX_0001,80.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359583472291124,-13.321344198231385,143.2991241793921,55.14572600939442,0.0004062079999975765
1314,TX_0001,85.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352118717266988,-13.320391104659612,140.70613873933198,57.73871144945454,0.0004019589999977313
1315,TX_0001,90.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34459986742225,-13.32009669825619,145.83193870768366,52.612911481102856,0.0004082499999995548
1316,TX_0001,95.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33708413992135,-13.32046317668696,130.51534322530944,67.92950696347708,0.00040741700000168635
1317,TX_0001,100.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329628724572844,-13.32148770933478,124.91327364223179,73.53157654655473,0.0004069170000029487
1318,TX_0001,105.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322290348881124,-13.323162460099892,126.11721191205726,72.32763827672926,0.00040737500000176396
1319,TX_0001,110.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315124846715518,-13.32547464820762,124.40289758826421,74.04195260052231,0.00040241600000001654
1320,TX_0001,115.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308186733866412,-13.32840664652568,123.98804213380545,74.45680805498107,0.0004058750000019984
1321,TX_0001,120.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30152879370309,-13.331936116611834,125.02620707785981,73.41864311092671,0.0004103749999977424
1322,TX_0001,125.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295201676069253,-13.336036179438073,128.36157643785594,70.08327375093057,0.00043245899999888593
1323,TX_0001,130.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289253512449939,-13.340675620471565,128.57326780116222,69.8715823876243,0.0004180419999997298
1324,TX_0001,135.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283729550319052,-13.345819127537332,137.43255225537854,61.01229793340798,0.0003720420000021818
1325,TX_0001,140.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278671809430495,-13.351427559644556,137.46782758413372,60.9770226046528,0.00040995900000240226
1326,TX_0001,145.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274118762649353,-13.357458244729509,137.94362095110716,60.501229237679354,0.0004044170000021552
1327,TX_0001,150.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270105043733741,-13.363865304054478,133.10143820745338,65.34341198133313,0.00041045800000105714
1328,TX_0001,155.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266661184274405,-13.370600000805695,126.43641951408341,72.0084306747031,0.00041020800000168833
1329,TX_0001,160.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263813381779078,-13.377611110254872,124.94518550940009,73.49966467938643,0.0004103750000012951
1330,TX_0001,165.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261583300654065,-13.384845308690355,124.6789749899408,73.76587519884572,0.0004082499999995548
1331,TX_0001,170.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259987907587682,-13.392247578185588,122.55072287144614,75.89412731734038,0.0004146669999975927
1332,TX_0001,175.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259039342581397,-13.399761624155927,121.83275604886653,76.61209413991999,0.000409166000000738
1333,TX_0001,180.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.258744826606097,-13.407330302560434,121.68194076622733,76.76290942255919,0.0004090410000010536
1334,TX_0001,185.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259106606585489,-13.414896053533687,125.42600257320385,73.01884761558267,0.0004066670000000272
1335,TX_0001,190.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.260121938127451,-13.422401338184756,135.99783535227425,62.44701483651227,0.00040350000000088926
1336,TX_0001,195.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261783106140086,-13.429789075276055,139.47815856353375,58.966691625252764,0.0003697500000008347
1337,TX_0001,200.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264077483183543,-13.437003074494635,111.07598946637887,87.36886072240765,0.0004141249999989327
1338,TX_0001,205.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266987625124315,-13.443988463052134,124.81031859902588,73.63453158976064,0.00040925000000058276
1339,TX_0001,210.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270491403376894,-13.450692102397316,111.07598946637887,87.36886072240765,0.0004040409999994665
1340,TX_0001,215.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274562172741403,-13.457062991896336,111.07598946637887,87.36886072240765,0.00042787499999974443
1341,TX_0001,220.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.279168973576306,-13.463052656430367,111.07598946637887,87.36886072240765,0.0004145840000013834
1342,TX_0001,225.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.284276766785215,-13.46861551497721,111.07598946637887,87.36886072240765,0.0004057079999988389
1343,TX_0001,230.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289846699847683,-13.473709227382413,111.07598946637887,87.36886072240765,0.0004076250000011328
1344,TX_0001,235.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295836401887787,-13.478295016685209,111.07598946637887,87.36886072240765,0.0004039159999997821
1345,TX_0001,240.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.302200305552985,-13.482337964544252,111.07598946637887,87.36886072240765,0.0004283330000021124
1346,TX_0001,245.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308889993270824,-13.4858072775065,111.07598946637887,87.36886072240765,0.00041045799999750443
1347,TX_0001,250.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315854565264319,-13.4886765220783,111.07598946637887,87.36886072240765,0.00040483300000104805
1348,TX_0001,255.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323041026539348,-13.490923826789311,111.07598946637887,87.36886072240765,0.0004139579999993259
1349,TX_0001,260.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330394689910879,-13.492532049685837,111.07598946637887,87.36886072240765,0.00043533300000220265
1350,TX_0001,265.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337859592010222,-13.493488909948512,111.07598946637887,87.36886072240765,0.0004082919999994772
1351,TX_0001,270.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345378919113768,-13.493787082598669,111.07598946637887,87.36886072240765,0.00040616699999773687
1352,TX_0001,275.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352895439555835,-13.493424255535617,111.07598946637887,87.36886072240765,0.0004102500000016107
1353,TX_0001,280.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360351939434882,-13.492403148432157,111.07598946637887,87.36886072240765,0.00040658300000018244
1354,TX_0001,285.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367691658293802,-13.490731493305107,111.07598946637887,87.36886072240765,0.00041195900000090546
1355,TX_0001,290.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374858721452059,-13.488421976870073,111.07598946637887,87.36886072240765,0.00041141699999869275
1356,TX_0001,295.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381798565689575,-13.48549214508202,111.07598946637887,87.36886072240765,0.00040941700000018955
1357,TX_0001,300.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388458355029965,-13.481964270554144,111.07598946637887,87.36886072240765,0.00040762499999758006
1358,TX_0001,305.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39478738344344,-13.477865183833893,111.07598946637887,87.36886072240765,0.00041262499999916713
1359,TX_0001,310.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400737461387042,-13.473226069795103,111.07598946637887,87.36886072240765,0.00043412500000172827
1360,TX_0001,315.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406263283221158,-13.46808223067657,111.07597271778555,87.36887747100097,0.00040695799999923565
1361,TX_0001,320.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41132277268571,-13.462472817557707,128.5986862556955,69.84616393309102,0.0004107920000002707
1362,TX_0001,325.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415877403785894,-13.456440532309177,126.15453499344184,72.29031519534468,0.0004129160000019283
1363,TX_0001,330.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41989249462466,-13.45003130228835,132.7952466869192,65.64960350186732,0.0004106670000005863
1364,TX_0001,335.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423337471925821,-13.443293930264176,133.48893721892782,64.9559129698587,0.0004179999999998074
1365,TX_0001,340.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426186104216313,-13.436279722251648,125.22646722367952,73.218382965107,0.00041300000000177306
1366,TX_0001,345.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428416701876662,-13.429042096110818,140.35943953610794,58.085410652678576,0.00041287500000208865
1367,TX_0001,350.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430012282523663,-13.421636173917676,142.21265283633238,56.232197352454136,0.0004170839999986242
1368,TX_0001,355.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430960700456156,-13.414118361242739,128.91905662093953,69.52579356784699,0.00041066600000050357
1369,TX_0001,0.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435865829278752,-13.406524742673149,130.56629603070246,67.87855415808406,0.0004382080000020494
1370,TX_0001,5.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435483851103204,-13.398550582891696,135.87909103617395,62.56575915261257,0.00042158300000139093
1371,TX_0001,10.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434413067518681,-13.3906403662419,117.45559002192918,80.98926016685733,0.00042000000000186333
1372,TX_0001,15.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.432661641721888,-13.382854338118085,141.07113415817773,57.37371603060879,0.00042450000000116006
1373,TX_0001,20.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430242920378527,-13.375251794509829,130.29991264311204,68.14493754567448,0.00041291700000201104
1374,TX_0001,25.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.427175331512013,-13.367890629501312,136.17048501779206,62.27436517099446,0.00041820799999925384
1375,TX_0001,30.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423482243630637,-13.360826893611002,148.3411326650712,50.10371752371532,0.00042104200000281367
1376,TX_0001,35.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419191787185374,-13.354114366365835,144.628144568636,53.816705620150515,0.0004237499999995009
1377,TX_0001,40.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.414336639739117,-13.347804146389237,141.7831938217946,56.661656366991906,0.00044083399999905737
1378,TX_0001,45.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408953776506241,-13.341944262141583,134.21362182144904,64.23122836733748,0.0004176250000007542
